Order ID,Order Date,Customer Name,Product Name,Category,Sub-Category,Region,Sales,Profit,Quantity
ORD0916,20-05-2024,Lisa Zavala,Paper,Office Supplies,Paper,West,65.92,17.92,1
ORD0918,11-01-2025,Sarah Fowler,Table,Furniture,Table,East,66.31,14.9,8
ORD0263,26-05-2024,Mr. Robert Mora DVM,Keyboard,Technology,Keyboard,West,66.45,10.82,7
ORD0617,05-12-2024,Nancy Wagner,Stapler,Office Supplies,Stapler,North,70.52,11,8
ORD0632,10-03-2025,Michael Scott,Cabinet,Furniture,Cabinet,West,70.96,19.5,3
ORD0120,11-01-2025,Marcus Perez,Chair,Furniture,Chair,West,71.2,20.29,6
ORD0030,05-12-2024,Michael Rice,Paper,Office Supplies,Paper,North,73.41,16.83,2
ORD0730,02-01-2025,Jordan Colon,Marker,Office Supplies,Marker,North,74.27,11.63,1
ORD0797,24-03-2024,Phillip Robinson,Desk,Furniture,Desk,West,75.03,16.07,10
ORD0122,17-11-2024,Andrea Middleton,Desk,Furniture,Desk,South,75.98,10.93,4
ORD0681,10-03-2024,Justin Garcia,Chair,Furniture,Chair,East,76.68,4.34,7
ORD0146,26-04-2025,Ethan Johnson,Monitor,Technology,Monitor,South,80.2,16.95,9
ORD0058,26-02-2024,Steven Bradley Jr.,Chair,Furniture,Chair,South,81.5,16.51,4
ORD0516,10-06-2024,Kimberly Jordan,Cabinet,Furniture,Cabinet,South,89.17,8.67,8
ORD0567,17-04-2024,Thomas Johnson,Laptop,Technology,Laptop,North,90.26,8.72,7
ORD0811,01-06-2024,Thomas Quinn,Pen,Office Supplies,Pen,East,91.19,15.41,2
ORD0399,03-02-2024,David Wong,Notebook,Office Supplies,Notebook,South,91.77,12.02,10
ORD0172,29-04-2025,Anthony Gray,Pen,Office Supplies,Pen,West,99.42,25.45,4
ORD0253,04-10-2024,Sandra Hernandez,Paper,Office Supplies,Paper,South,106.05,17.17,4
ORD0318,18-08-2024,Katrina Goodwin,Table,Furniture,Table,North,106.07,30.77,4
ORD0359,22-03-2025,Jeffrey Beasley,Chair,Furniture,Chair,West,111.21,17.41,4
ORD0994,10-12-2024,Patricia Booth,Table,Furniture,Table,North,111.23,20.35,6
ORD0085,20-04-2025,Maria Miller,Keyboard,Technology,Keyboard,East,111.56,23.79,3
ORD0335,01-09-2024,Mark Casey,Table,Furniture,Table,South,113.54,18.24,7
ORD0240,20-01-2024,Michelle Farrell,Monitor,Technology,Monitor,East,114.22,14.54,5
ORD0384,05-03-2025,Charles Pineda,Mouse,Technology,Mouse,East,114.65,31.1,5
ORD0635,25-10-2024,Jamie Gray,Keyboard,Technology,Keyboard,South,122.97,26.35,4
ORD0969,11-04-2024,Tracy Williams,Stapler,Office Supplies,Stapler,East,124.22,27.37,2
ORD0941,08-08-2024,Whitney Kelley,Notebook,Office Supplies,Notebook,North,125.42,19.24,2
ORD0158,13-11-2024,Jacob Thompson,Table,Furniture,Table,West,127.01,12.47,7
ORD0281,23-09-2024,Christopher Martin,Table,Furniture,Table,East,127.4,10.79,4
ORD0605,18-03-2025,Eugene Riley,Cabinet,Furniture,Cabinet,West,131.9,26.43,8
ORD0037,29-04-2024,Patricia Walker,Desk,Furniture,Desk,East,139.08,40.05,5
ORD0579,16-04-2024,Elijah Garcia,Monitor,Technology,Monitor,East,141.83,16.82,9
ORD0264,12-06-2024,Christina Lowe,Stapler,Office Supplies,Stapler,West,143.54,38.23,4
ORD0435,14-08-2024,Lance Smith,Keyboard,Technology,Keyboard,West,146.95,13.12,9
ORD0442,21-09-2024,Fred Goodwin,Desk,Furniture,Desk,South,154.27,40.07,8
ORD0267,04-12-2024,Mr. Ruben Grant,Keyboard,Technology,Keyboard,East,156.52,32.58,9
ORD0252,11-08-2024,Barbara Bryan,Notebook,Office Supplies,Notebook,West,157.46,42.99,3
ORD0394,18-02-2025,Anthony Martinez,Paper,Office Supplies,Paper,South,159.78,47.81,6
ORD0660,08-03-2024,James Martin,Cabinet,Furniture,Cabinet,East,159.81,34.53,6
ORD0347,08-10-2024,Brandon Jones,Marker,Office Supplies,Marker,North,161.38,31.85,9
ORD0585,30-04-2024,Victoria Spencer,Chair,Furniture,Chair,West,162.61,25.91,1
ORD0744,11-01-2025,Selena Garcia,Mouse,Technology,Mouse,North,170.3,28.53,9
ORD0364,10-04-2025,Jessica Shaw,Marker,Office Supplies,Marker,North,175.94,51.55,9
ORD0745,27-11-2024,James Olsen,Notebook,Office Supplies,Notebook,North,176.04,16.31,2
ORD0825,04-11-2024,Shelby Baxter,Stapler,Office Supplies,Stapler,South,176.75,47.08,9
ORD0613,22-02-2025,Amber Whitney,Bookshelf,Furniture,Bookshelf,East,182.7,44.84,4
ORD0491,23-11-2024,Kimberly Morris,Laptop,Technology,Laptop,South,182.79,45.59,7
ORD0437,18-01-2025,Samantha Robinson,Bookshelf,Furniture,Bookshelf,North,183.86,52.66,3
ORD0288,18-09-2024,David Garcia,Keyboard,Technology,Keyboard,North,183.95,40.12,1
ORD0262,17-04-2025,Robin Lee,Table,Furniture,Table,South,187.28,18.01,3
ORD0209,10-05-2025,Cory Gray,Printer,Technology,Printer,East,188.38,29.34,10
ORD0927,08-11-2024,David Rose,Notebook,Office Supplies,Notebook,South,188.91,41.75,7
ORD0488,28-10-2024,Lauren Singh,Paper,Office Supplies,Paper,East,188.92,50.95,10
ORD0439,09-03-2024,Amy Harris,Table,Furniture,Table,East,189.62,43.32,1
ORD0482,22-06-2024,Jodi Johnson MD,Stapler,Office Supplies,Stapler,West,190.1,53.12,4
ORD0882,03-01-2025,Brittney Walsh,Laptop,Technology,Laptop,East,193.03,39.38,7
ORD0231,07-02-2025,John Zimmerman,Pen,Office Supplies,Pen,North,193.09,47.01,5
ORD0939,08-11-2024,Mrs. Lindsey Robinson MD,Monitor,Technology,Monitor,South,193.22,54.65,5
ORD0134,20-11-2024,Tammy Rogers,Notebook,Office Supplies,Notebook,East,193.94,44.54,5
ORD0430,08-04-2024,Aaron Collins,Printer,Technology,Printer,North,197.48,33.84,3
ORD0205,07-03-2025,Erica Noble,Pen,Office Supplies,Pen,West,200.7,17.41,5
ORD0105,14-05-2024,Richard Figueroa,Pen,Office Supplies,Pen,North,201.01,59.12,6
ORD0294,20-03-2025,Daniel Buckley,Printer,Technology,Printer,South,208.47,20,1
ORD0985,04-12-2024,Clinton Meyer,Monitor,Technology,Monitor,West,211.07,24.2,8
ORD0021,25-04-2025,Courtney Lam,Keyboard,Technology,Keyboard,West,213.59,25.27,6
ORD0982,17-02-2024,Alexander Parker,Stapler,Office Supplies,Stapler,West,215.92,35.45,7
ORD0197,16-01-2024,Jacob Watson,Table,Furniture,Table,South,220.81,24.19,2
ORD0038,01-03-2025,Rachel Mcgee,Mouse,Technology,Mouse,East,222.57,46,10
ORD0883,17-03-2025,Judy Davila,Cabinet,Furniture,Cabinet,South,227.36,67.15,8
ORD0461,10-04-2025,Albert Hudson,Printer,Technology,Printer,East,232.63,67.94,3
ORD0857,09-05-2025,Noah Flores,Marker,Office Supplies,Marker,South,232.69,55.14,5
ORD0033,13-10-2024,Kyle Duran,Paper,Office Supplies,Paper,North,234.94,24.05,10
ORD0470,30-09-2024,Jonathan Zuniga,Keyboard,Technology,Keyboard,East,236.41,16.38,9
ORD0902,17-03-2025,Kevin Hamilton,Marker,Office Supplies,Marker,North,238.22,20.33,4
ORD0348,31-12-2024,Pamela Newton,Printer,Technology,Printer,South,238.84,32.76,2
ORD0536,19-03-2025,Gina Powell,Monitor,Technology,Monitor,West,242.49,26.15,4
ORD0820,30-03-2025,Karen Sanders,Paper,Office Supplies,Paper,North,246.79,35.86,6
ORD0787,06-03-2024,Danielle Mcconnell,Desk,Furniture,Desk,East,247.68,40.25,8
ORD0900,19-04-2025,Richard Green,Stapler,Office Supplies,Stapler,East,248.08,64.62,4
ORD0759,22-12-2024,Kevin Waters,Cabinet,Furniture,Cabinet,South,254.98,76.44,7
ORD0616,21-09-2024,Charles Whitney,Keyboard,Technology,Keyboard,South,262.6,13.39,7
ORD0204,03-10-2024,Allison Roberts,Notebook,Office Supplies,Notebook,North,262.99,36.07,7
ORD0223,30-06-2024,Christopher Porter,Printer,Technology,Printer,West,266.66,59.42,9
ORD0422,03-08-2024,Stephanie Smith,Marker,Office Supplies,Marker,South,269.62,35.63,7
ORD0162,09-09-2024,Cameron Banks,Chair,Furniture,Chair,North,273.01,79.56,2
ORD0933,23-02-2025,Melissa Hudson,Chair,Furniture,Chair,South,274.03,20.05,1
ORD0544,10-01-2025,Melissa Lam,Stapler,Office Supplies,Stapler,West,277.34,67.16,2
ORD0477,25-08-2024,Nicholas Sparks,Marker,Office Supplies,Marker,North,277.68,37.03,2
ORD0444,25-03-2024,Tanya Mendoza,Printer,Technology,Printer,South,278.64,47.88,2
ORD0434,28-04-2025,Juan Baxter,Table,Furniture,Table,West,287.34,55.54,1
ORD0688,24-04-2024,Jason Silva,Mouse,Technology,Mouse,South,287.79,78.13,2
ORD0505,10-05-2025,Crystal Arnold,Printer,Technology,Printer,East,288.15,36.54,10
ORD0581,24-02-2024,Scott Washington,Table,Furniture,Table,West,289.16,81.97,6
ORD0798,21-01-2025,Linda Johnson,Paper,Office Supplies,Paper,East,293.15,35.55,5
ORD0168,17-06-2024,Kristi Davis,Printer,Technology,Printer,East,297.56,79.39,8
ORD0389,05-08-2024,Justin Kennedy,Stapler,Office Supplies,Stapler,East,299.17,72.15,6
ORD0346,19-02-2025,Cynthia Harris,Stapler,Office Supplies,Stapler,West,300.17,15.68,2
ORD0326,26-03-2024,Kelli Malone,Cabinet,Furniture,Cabinet,West,303.05,37.31,5
ORD0199,14-10-2024,Kenneth Keller,Keyboard,Technology,Keyboard,West,304.46,28.44,6
ORD0305,26-01-2025,Ashley Harris,Printer,Technology,Printer,East,304.67,45.97,2
ORD0302,08-09-2024,Darlene Carroll,Chair,Furniture,Chair,North,305.96,63.83,5
ORD0152,17-04-2025,Leah Graham,Laptop,Technology,Laptop,East,306.09,51.75,7
ORD0743,25-11-2024,Laura Rowland,Desk,Furniture,Desk,North,309.76,76.4,8
ORD0415,19-11-2024,Anna Alvarado,Notebook,Office Supplies,Notebook,West,311.7,33.72,6
ORD0254,13-10-2024,Mrs. Sherry Ball,Table,Furniture,Table,West,315.12,90.46,10
ORD0487,05-10-2024,Sarah Lopez,Desk,Furniture,Desk,North,315.78,27.66,3
ORD0702,08-11-2024,David May,Stapler,Office Supplies,Stapler,West,316.35,30.71,10
ORD0047,30-03-2024,Andrew Price,Marker,Office Supplies,Marker,East,318.03,32.13,4
ORD0530,30-08-2024,Kenneth Lopez,Pen,Office Supplies,Pen,South,318.62,23.29,10
ORD0474,26-11-2024,Jordan Benson,Desk,Furniture,Desk,East,324.34,46.28,3
ORD0813,06-02-2025,Shawn Dunn,Pen,Office Supplies,Pen,East,327.22,41.65,7
ORD0036,10-04-2025,Sarah Graham,Monitor,Technology,Monitor,East,328.19,91.77,10
ORD0699,24-04-2025,Mark Juarez,Chair,Furniture,Chair,West,330.01,77.03,5
ORD0478,07-12-2024,Robert Anderson,Bookshelf,Furniture,Bookshelf,South,349.42,43.87,9
ORD0116,04-09-2024,Nicole White,Notebook,Office Supplies,Notebook,North,350.47,35.53,4
ORD0932,17-06-2024,Mr. Lance Dixon Jr.,Laptop,Technology,Laptop,North,352.01,52.56,3
ORD0872,17-02-2025,Ashley Bishop,Mouse,Technology,Mouse,East,355.34,105.56,5
ORD0697,01-07-2024,Donald Davis,Paper,Office Supplies,Paper,East,358.44,39.98,3
ORD0545,24-05-2024,Mrs. Lauren Rodriguez,Laptop,Technology,Laptop,West,360.29,57.55,5
ORD0420,10-09-2024,Ronald Morgan,Stapler,Office Supplies,Stapler,South,361.46,80.92,5
ORD0317,19-11-2024,Jennifer Murphy,Cabinet,Furniture,Cabinet,North,362.2,27.37,9
ORD0486,18-02-2025,Evelyn Spencer,Laptop,Technology,Laptop,East,363.75,27.96,1
ORD0840,19-05-2024,Justin Martinez,Stapler,Office Supplies,Stapler,North,364.44,45.37,5
ORD0005,14-09-2024,Paul Wang,Bookshelf,Furniture,Bookshelf,East,365.21,74.98,10
ORD0701,04-04-2025,Adam Robinson,Mouse,Technology,Mouse,North,365.42,62.65,6
ORD0337,14-05-2025,James Mora,Printer,Technology,Printer,North,365.63,52.42,7
ORD0233,14-02-2025,Frank Hawkins,Notebook,Office Supplies,Notebook,West,366.62,66.92,1
ORD0428,02-07-2024,Christopher Grant,Table,Furniture,Table,South,366.67,32.73,4
ORD0856,25-07-2024,Robert Casey,Marker,Office Supplies,Marker,East,368.03,33.48,10
ORD0687,23-04-2024,Ryan Watkins,Table,Furniture,Table,West,371.22,93.36,5
ORD0070,28-03-2024,Michael Brown,Stapler,Office Supplies,Stapler,West,372.93,40.64,3
ORD0184,08-04-2024,John Pena,Bookshelf,Furniture,Bookshelf,East,375.05,34.97,3
ORD0413,24-10-2024,Dr. Michael Clarke,Paper,Office Supplies,Paper,West,376.37,110.08,9
ORD0708,16-03-2024,Tonya Reynolds,Pen,Office Supplies,Pen,West,377.16,28.43,6
ORD0363,08-04-2024,David Peters,Paper,Office Supplies,Paper,South,383.9,60.43,4
ORD0316,09-08-2024,Connor Butler,Stapler,Office Supplies,Stapler,East,384.64,27.4,1
ORD0041,05-05-2025,Vincent Woods,Chair,Furniture,Chair,West,385.97,36.4,2
ORD0858,08-10-2024,Jesse Taylor,Mouse,Technology,Mouse,South,389.57,33.41,9
ORD0443,19-09-2024,Morgan Brown,Keyboard,Technology,Keyboard,North,390.04,96.49,6
ORD0607,06-08-2024,Robert Stone,Bookshelf,Furniture,Bookshelf,East,391.89,110.19,5
ORD0266,14-01-2025,Lauren Mckee,Notebook,Office Supplies,Notebook,East,394.4,61.61,9
ORD0580,28-04-2024,Larry Grimes,Mouse,Technology,Mouse,West,400.12,24.36,1
ORD0206,07-04-2025,Patrick Macdonald,Mouse,Technology,Mouse,South,400.36,97.34,1
ORD0309,17-06-2024,Sarah Galloway,Notebook,Office Supplies,Notebook,North,400.79,64.35,3
ORD0113,10-02-2024,Jennifer Tate,Desk,Furniture,Desk,East,401.33,58.33,2
ORD0061,28-02-2025,John Brown,Bookshelf,Furniture,Bookshelf,West,406.08,102.37,6
ORD0749,08-08-2024,David Lopez,Notebook,Office Supplies,Notebook,South,408.68,82.23,2
ORD0008,20-01-2024,Amy Cowan,Paper,Office Supplies,Paper,South,410.3,36.05,2
ORD0880,09-06-2024,Sara Dixon,Notebook,Office Supplies,Notebook,West,411.22,76.84,6
ORD0354,11-01-2025,Brandon Barnett,Laptop,Technology,Laptop,North,412.73,63.24,9
ORD0754,15-02-2025,Nancy Short,Notebook,Office Supplies,Notebook,South,413.37,43.93,5
ORD0908,14-12-2024,Monica Smith,Stapler,Office Supplies,Stapler,North,414.89,30.72,1
ORD0044,14-01-2024,Danielle Moss,Bookshelf,Furniture,Bookshelf,North,419.25,29.09,9
ORD0700,30-06-2024,Jerome Perry,Laptop,Technology,Laptop,East,422.35,106.14,6
ORD0957,04-08-2024,Steven Perry,Bookshelf,Furniture,Bookshelf,South,424.33,72.77,7
ORD0885,14-07-2024,Zachary Fry,Chair,Furniture,Chair,East,426,74.08,10
ORD0733,30-04-2024,Melissa Williams,Marker,Office Supplies,Marker,West,426.6,54.32,7
ORD0621,17-05-2024,Nicole Black,Stapler,Office Supplies,Stapler,North,434.22,113.56,7
ORD0011,21-11-2024,Jennifer Bailey,Mouse,Technology,Mouse,North,435.74,59.87,6
ORD0963,17-03-2024,Melissa Mckenzie,Laptop,Technology,Laptop,South,435.86,32.78,2
ORD0502,02-11-2024,Lauren Warren,Bookshelf,Furniture,Bookshelf,North,436.67,23.19,3
ORD0975,06-05-2025,Jessica Wolf,Table,Furniture,Table,West,436.88,81.27,6
ORD0245,09-04-2025,Mark Newman,Bookshelf,Furniture,Bookshelf,West,437.39,72.34,8
ORD0400,19-04-2024,Brian Butler,Cabinet,Furniture,Cabinet,West,439.95,27.01,1
ORD0781,15-04-2024,Brittany Collins,Laptop,Technology,Laptop,East,444.74,47.73,7
ORD0886,30-03-2025,Robert Landry,Desk,Furniture,Desk,South,446.99,107.76,9
ORD0416,12-04-2024,Robert Harvey,Chair,Furniture,Chair,North,448.66,132.32,2
ORD0446,24-03-2025,William Gonzalez,Stapler,Office Supplies,Stapler,South,449.63,80.68,2
ORD0343,01-04-2024,Kenneth Cordova,Paper,Office Supplies,Paper,West,451.46,111.13,4
ORD0506,29-12-2024,Curtis Hernandez,Stapler,Office Supplies,Stapler,East,454.25,135.23,10
ORD0863,03-04-2024,Carl Kemp,Chair,Furniture,Chair,North,454.51,46.74,2
ORD0230,23-05-2024,Anthony Smith,Table,Furniture,Table,South,454.76,88.07,9
ORD0064,19-09-2024,David Williams,Laptop,Technology,Laptop,East,455.72,132.57,7
ORD0572,23-06-2024,James Kerr,Monitor,Technology,Monitor,East,457.72,107.84,8
ORD0995,21-02-2025,Vincent Dickson,Printer,Technology,Printer,South,458.71,107.39,1
ORD0518,26-01-2024,Miguel Page,Notebook,Office Supplies,Notebook,North,459.63,54.45,2
ORD0618,30-05-2024,Cynthia Castro,Laptop,Technology,Laptop,West,461.02,122.8,7
ORD0127,27-02-2024,Tristan Hanson,Desk,Furniture,Desk,South,461.78,65.7,8
ORD0238,18-02-2025,Cheryl Sexton,Laptop,Technology,Laptop,West,462.92,34,3
ORD0669,22-08-2024,Matthew Mills,Desk,Furniture,Desk,North,464.38,50.72,9
ORD0260,19-02-2025,Rebecca Greene,Bookshelf,Furniture,Bookshelf,East,475.23,38.48,1
ORD0832,19-01-2024,Donald Haynes,Laptop,Technology,Laptop,South,478.93,86.54,9
ORD0339,30-06-2024,Susan Morales,Paper,Office Supplies,Paper,East,480.81,43.44,4
ORD0568,28-04-2024,Steven Mack,Bookshelf,Furniture,Bookshelf,South,482.11,119.71,8
ORD0441,09-06-2024,Elizabeth Sanders,Desk,Furniture,Desk,East,485.67,92.88,2
ORD0381,02-03-2025,Kristen Cortez DDS,Keyboard,Technology,Keyboard,West,486.84,80.23,7
ORD0259,18-09-2024,Barbara Adams,Mouse,Technology,Mouse,East,487.18,44.54,7
ORD0812,19-04-2025,Robert May,Marker,Office Supplies,Marker,South,487.29,136.42,7
ORD0196,12-08-2024,David Richardson,Chair,Furniture,Chair,West,489.51,102.79,8
ORD0198,02-10-2024,Holly Cook,Laptop,Technology,Laptop,South,489.99,29.79,3
ORD0860,15-08-2024,Howard Rollins,Marker,Office Supplies,Marker,East,490.66,141.38,4
ORD0012,14-02-2025,Martin Daniel II,Mouse,Technology,Mouse,North,493.13,74.63,3
ORD0964,06-01-2024,Gregory Blevins,Monitor,Technology,Monitor,North,494.36,142.02,9
ORD0118,02-09-2024,Jody Gonzales,Chair,Furniture,Chair,North,496.58,142.48,4
ORD0338,27-04-2024,Christopher Nguyen,Printer,Technology,Printer,West,496.96,145.91,4
ORD0986,23-01-2025,Benjamin Ballard,Bookshelf,Furniture,Bookshelf,South,498.32,135.29,6
ORD0996,29-10-2024,Thomas Davis,Monitor,Technology,Monitor,North,498.54,121.23,6
ORD0495,26-02-2025,Angela Harris,Paper,Office Supplies,Paper,North,499.42,68.86,10
ORD0737,12-01-2025,Zachary Finley,Laptop,Technology,Laptop,East,500.31,39.16,2
ORD0234,06-01-2024,Joshua Green,Keyboard,Technology,Keyboard,North,502.37,99.44,9
ORD0625,12-02-2024,Stephen Brock,Mouse,Technology,Mouse,East,502.88,99.94,1
ORD0341,14-09-2024,Tina Valdez,Desk,Furniture,Desk,West,503.56,62.15,9
ORD0582,23-09-2024,Michael Roman,Marker,Office Supplies,Marker,South,503.59,75.94,4
ORD0372,13-02-2024,Vincent Smith,Paper,Office Supplies,Paper,South,504.59,71.21,3
ORD0868,03-03-2025,Matthew Taylor,Stapler,Office Supplies,Stapler,West,505.27,149.29,7
ORD0132,30-03-2024,Bradley Smith,Laptop,Technology,Laptop,South,512.92,55.13,5
ORD0966,08-04-2025,Beth Aguilar,Chair,Furniture,Chair,East,514.07,76.97,6
ORD0944,12-01-2024,Matthew Kelly,Keyboard,Technology,Keyboard,South,514.2,74.35,7
ORD0387,14-01-2024,Cassandra Sanchez,Paper,Office Supplies,Paper,South,514.96,56.05,1
ORD0979,27-02-2024,Ray Carpenter,Printer,Technology,Printer,South,521.01,76.64,3
ORD0597,03-12-2024,Kristopher Murphy,Keyboard,Technology,Keyboard,South,522.51,64.99,4
ORD0250,15-03-2025,Gabriel Romero,Paper,Office Supplies,Paper,East,523.08,83.15,2
ORD0107,19-07-2024,Michael Simmons,Table,Furniture,Table,West,524.84,78.82,5
ORD0246,09-01-2025,Valerie Wood,Stapler,Office Supplies,Stapler,East,527.51,59.95,9
ORD0193,19-06-2024,Alexander Cruz,Paper,Office Supplies,Paper,South,530.77,99.44,2
ORD0875,24-07-2024,Ashley Phillips,Bookshelf,Furniture,Bookshelf,West,531.07,49.54,7
ORD0569,27-03-2025,Phillip Payne,Printer,Technology,Printer,North,532.76,51.31,5
ORD0519,21-07-2024,Tammy Decker,Laptop,Technology,Laptop,North,541.94,52.77,6
ORD0940,09-02-2025,Linda Mckinney,Marker,Office Supplies,Marker,East,542.27,115.17,7
ORD0816,18-05-2024,Garrett Strong,Pen,Office Supplies,Pen,West,542.28,149.78,2
ORD0559,21-05-2024,Scott Price DDS,Cabinet,Furniture,Cabinet,West,546.11,153.1,9
ORD0831,17-05-2024,Juan Woodard,Pen,Office Supplies,Pen,East,549.96,142.07,6
ORD0115,23-04-2025,Lisa Roberts,Mouse,Technology,Mouse,South,549.98,91.77,8
ORD0042,17-09-2024,Rebecca White,Bookshelf,Furniture,Bookshelf,South,551.81,97.83,4
ORD0651,25-06-2024,Mary Mahoney,Mouse,Technology,Mouse,East,552.12,100.17,7
ORD0562,02-03-2024,Douglas Lowe,Printer,Technology,Printer,East,553.11,103.55,9
ORD0154,16-02-2024,Richard Gilbert,Printer,Technology,Printer,South,553.14,158.91,1
ORD0455,21-09-2024,Chris Schmitt,Bookshelf,Furniture,Bookshelf,South,554.4,51.31,6
ORD0861,04-07-2024,William Harrington,Table,Furniture,Table,South,556.13,89.62,3
ORD0499,10-05-2025,Cynthia Pittman,Laptop,Technology,Laptop,North,563.68,73.24,1
ORD0828,01-03-2024,Ashley Rogers,Chair,Furniture,Chair,West,564.94,106.44,2
ORD0821,06-08-2024,Joshua Francis,Cabinet,Furniture,Cabinet,North,565.22,160.44,2
ORD0920,04-12-2024,Alisha Paul,Mouse,Technology,Mouse,East,568.08,159.59,8
ORD0925,06-11-2024,Marcus Hill,Cabinet,Furniture,Cabinet,West,568.52,104.47,5
ORD0662,21-02-2025,Kenneth Hall,Pen,Office Supplies,Pen,North,568.63,68.31,6
ORD0865,29-08-2024,Kristina Villarreal,Desk,Furniture,Desk,West,569.89,76.13,8
ORD0356,20-04-2025,Laura Brown,Cabinet,Furniture,Cabinet,South,572.61,73.92,9
ORD0248,10-11-2024,Richard Moore,Cabinet,Furniture,Cabinet,West,573.76,113.41,8
ORD0228,07-12-2024,Angelica Barr,Notebook,Office Supplies,Notebook,North,574.95,114.46,10
ORD0719,04-03-2024,Krista Li,Notebook,Office Supplies,Notebook,North,577.9,135.42,7
ORD0031,11-03-2024,Belinda Miller,Stapler,Office Supplies,Stapler,South,580.7,112.42,9
ORD0020,23-01-2024,Danielle White,Bookshelf,Furniture,Bookshelf,East,581.51,63.48,1
ORD0015,23-05-2024,Jennifer Rodriguez,Paper,Office Supplies,Paper,East,584.32,125.4,5
ORD0255,26-07-2024,Cynthia Brown,Paper,Office Supplies,Paper,South,585.51,169.54,1
ORD0139,07-12-2024,Juan Henry,Pen,Office Supplies,Pen,West,586.18,109.92,2
ORD0762,28-06-2024,Kaitlyn Vasquez,Printer,Technology,Printer,West,586.65,48.35,1
ORD0785,26-05-2024,Tyler Thompson,Bookshelf,Furniture,Bookshelf,East,589.06,132.78,2
ORD0892,08-08-2024,Chris Jackson,Notebook,Office Supplies,Notebook,West,589.12,50.1,7
ORD0110,21-08-2024,Thomas Lambert,Bookshelf,Furniture,Bookshelf,South,592.93,90.21,1
ORD0841,04-10-2024,Ryan Peterson,Desk,Furniture,Desk,East,593.94,99.83,2
ORD0557,07-03-2024,Angel Rios,Laptop,Technology,Laptop,West,594.76,112.01,1
ORD0854,29-10-2024,Brian Swanson,Stapler,Office Supplies,Stapler,East,597.84,158.24,10
ORD0573,26-08-2024,Cindy Page,Desk,Furniture,Desk,North,602.35,172.28,9
ORD0992,06-04-2024,Eric Villanueva,Table,Furniture,Table,North,602.76,173.74,10
ORD0089,13-03-2025,Joshua Salazar,Notebook,Office Supplies,Notebook,East,603.27,126.72,8
ORD0655,03-04-2025,Denise Mitchell,Paper,Office Supplies,Paper,North,604.75,172.72,2
ORD0476,16-04-2024,Angela Rose,Stapler,Office Supplies,Stapler,West,609.85,41.8,2
ORD0211,02-01-2025,Jodi Stewart,Keyboard,Technology,Keyboard,North,610,167.42,2
ORD0671,02-11-2024,Cassandra Schmidt,Laptop,Technology,Laptop,North,611.35,165.15,7
ORD0500,28-06-2024,Robert Mitchell,Paper,Office Supplies,Paper,East,611.42,66.77,4
ORD0458,05-02-2025,Travis Miller,Mouse,Technology,Mouse,West,612.24,67.41,4
ORD0758,20-02-2024,Jessica Burton,Marker,Office Supplies,Marker,East,615.63,98.87,10
ORD0774,22-12-2024,Robert Baker,Pen,Office Supplies,Pen,East,618.49,182.93,9
ORD0449,17-12-2024,Victor Smith,Bookshelf,Furniture,Bookshelf,South,618.77,37.09,6
ORD0311,11-01-2025,Kayla Estrada,Printer,Technology,Printer,South,620.23,183.92,8
ORD0855,03-09-2024,Joshua Davis,Printer,Technology,Printer,North,620.53,97.89,1
ORD0603,19-01-2024,Robert Briggs,Monitor,Technology,Monitor,East,621.79,38.72,9
